Comment,Designator,Footprint,LCSC Part #
1u,C1 C3 C7,0805,
3.3K,R7 R8,0805,
3A,D1 D3,SMA-DIODE,
5.6K,R22,0805,
10K,R1 R9 R10 R11 R12 R13 R14 R15 R16 R17 R19 R20 R21 R23 R24,0805,
10u,C2,0805,
47uF,C8,PANASONIC_D,C134878
100,R5 R6,0805,
220K,R18,0805,
BACKLIGHT,JP1,SMT-JUMPER_2_NO_NO-SILK,
BUZZER-POL,SG1,BUZZER-SMT-4,
DNP,C4 R2 R3 R4,0805,
DNP (24LC01),U1,SO08,
ON,D2,LED-0603,
RESET,JP2,SMT-JUMPER_2_NC_PASTE_NO-SILK,
SOT23-3,Q1,SOT23-3,
