Designator,Mid X, Mid Y,Rotation,Layer,Value,Footprint
C1,13,27,90,Top,100n,805
C2,20,18,0,Top,1u,805
R1,18.7,26.5,0,Top,4K7,805
R2,18.7,28.5,0,Top,4K7,805
FB1,17.00,18.00,0,Top,FB-0805,0805
